stop_id,stop_code,stop_name,stop_lat,stop_lon
remix_12221802-e36a-4bab-9e83-547573542d9f,,"Untitled Stop",35.090642,-80.673274
remix_ee30e96e-a2d7-4a21-b00d-69023e0a23bb,,"Untitled Stop",35.092741,-80.676441
remix_8ce88d0f-9b66-4b22-85e6-2ddd40294929,,"Untitled Stop",35.095045,-80.679448
remix_7f9c19ad-ccbc-4122-bcb5-7613511d315f,,"Untitled Stop",35.096678,-80.676566
remix_ae77b22e-3f4d-4f02-b904-e2b8016d138f,,"Untitled Stop",35.097778,-80.676455
remix_1f877a3f-2674-42f4-93be-1c0cd076103a,,"Untitled Stop",35.095013,-80.679566
remix_71e45e88-5046-4739-b882-e3b91a4e0ce8,,"Untitled Stop",35.092632,-80.676572
remix_7bca694c-818d-4ebd-95c6-1978d905442d,,"Untitled Stop",35.090454,-80.673351
remix_b417ade3-c64d-47e3-b66a-014c9d2f99e0,,"Untitled Stop",35.087377,-80.671869
remix_bf8a4e62-246f-49e6-9273-63e7118bfc8e,,"Untitled Stop",35.084070,-80.670768
remix_1ad9a882-b2ed-41e6-9830-51cc1e643e86,,"Untitled Stop",35.080888,-80.669370
remix_d9103572-b743-42fb-8e74-619a17fe6724,,"Untitled Stop",35.078747,-80.666509
remix_06758de6-2421-4d77-b329-0736c9cd8043,,"Untitled Stop",35.081225,-80.663636
remix_0965609e-ad4c-40d3-8b7b-fea8c08e4201,,"Untitled Stop",35.083646,-80.660688
remix_cf4cea96-58bb-41ee-ada8-a16602ababc9,,"Untitled Stop",35.085870,-80.657584
remix_940e848e-ba93-48e0-8cec-47ecfe01ed15,,"Untitled Stop",35.088033,-80.654352
remix_11fd83c2-1941-4204-b9c0-f8c8cddc280e,,"Untitled Stop",35.090635,-80.651628
remix_ff8c5bea-23c8-4e5e-895f-40d034343546,,"Untitled Stop",35.092828,-80.648494
remix_39a417e3-8d84-4be7-84e7-0397f8c25338,,"Untitled Stop",35.094190,-80.644669
remix_b79f3831-acd0-48c4-8a82-da324dded403,,"Untitled Stop",35.096132,-80.641229
remix_73c2a38d-e8e7-4dd6-b839-7c6000df65d0,,"Untitled Stop",35.098509,-80.638215
remix_a174bf32-74f9-41ce-918e-536763c02f52,,"Untitled Stop",35.101047,-80.635447
remix_048f5e3c-3f03-4a5b-9d1e-ed0b8053359d,,"Untitled Stop",35.103147,-80.632178
remix_97140bf0-cdeb-454a-a4ba-3da12eb11bd3,,"Untitled Stop",35.238573,-81.041408
remix_9d8afdc1-b024-43b8-a041-7ebdf8d5395e,,"Untitled Stop",35.235091,-81.040606
remix_1131c7d1-4bac-44dc-b635-432fb1950cfa,,"Untitled Stop",35.235284,-81.036693
remix_d040aa83-1c37-4742-8796-5a5e25cf3066,,"Untitled Stop",35.237537,-81.033423
remix_d98d7688-a6c9-44ee-9769-d375200eaf4b,,"Untitled Stop",35.240549,-81.031315
remix_d7919286-88e9-4f21-ac2a-ea469aec7b15,,"Untitled Stop",35.244030,-81.031498
remix_b74b7d89-6bb0-4f8a-9a7b-d4fb98d3d670,,"Untitled Stop",35.247455,-81.030988
remix_29364afd-87b5-4d5d-a286-ce612a93eaa6,,"Untitled Stop",35.250552,-81.029113
remix_4e0149f8-001e-4394-a696-e6ee8e883bca,,"Untitled Stop",35.252217,-81.031202
remix_7b5f8502-858e-4672-ba1a-f533391b27e2,,"Untitled Stop",35.252581,-81.035453
remix_febfdcbc-169b-41e8-b03e-f2d8748df0b9,,"Untitled Stop",35.253849,-81.038045
remix_a3ca9c69-19fd-4855-adec-f72084e74229,,"Untitled Stop",35.255345,-81.041109
remix_8a7b492b-b74f-4e10-88f3-fb997c787262,,"Untitled Stop",35.257057,-81.043534
remix_6e76fa0a-b034-4379-b74c-7abb28630e53,,"Untitled Stop",35.260003,-81.044781
remix_7d095e00-501b-46b3-9820-761ccc3ace05,,"Untitled Stop",35.262752,-81.044450
remix_f05727b6-b1c3-457b-9b7b-6fb602130aba,,"Untitled Stop",35.262330,-81.042786
remix_acb04e3d-9984-4a28-9502-2974a16d0929,,"Untitled Stop",35.262639,-81.044862
remix_e92b9a2e-f52b-4d70-8836-608c483b4355,,"Untitled Stop",35.259384,-81.044658
remix_826705eb-ca8a-4a25-a3d7-8f19f55fccaf,,"Untitled Stop",35.256154,-81.043411
remix_08352e35-7fbd-4b63-9860-c50896cae11e,,"Untitled Stop",35.254942,-81.040208
remix_274ab80f-e092-40c3-bf5b-f7cb4ed1d678,,"Untitled Stop",35.253397,-81.037232
