stop_id,stop_code,stop_name,stop_lat,stop_lon
remix_a624355c-d316-4aee-be73-a446d05858da,,"Untitled Stop",35.087399,-80.696661
remix_247868c6-9ed0-4468-9344-c0aca00d70cd,,"Untitled Stop",35.090221,-80.699007
remix_e8f70c0f-d062-499a-968d-791e485a4962,,"Untitled Stop",35.093057,-80.701324
remix_6da59ccb-b44f-4482-a215-2fbdcf00d263,,"Untitled Stop",35.095894,-80.703641
remix_6616a7f0-c9d9-42c3-bd56-30a9a0fb1458,,"Untitled Stop",35.098731,-80.705959
remix_7fab255e-f348-43e9-ad67-61e7d235f6ee,,"Untitled Stop",35.101571,-80.708289
remix_09297b1b-5ac5-48ba-8902-911e03bfc59c,,"Untitled Stop",35.104410,-80.710593
remix_19d58d87-3ed3-4fd7-88a8-69a1ef78d3d2,,"Untitled Stop",35.107244,-80.712916
remix_d32be850-51c7-47a3-b303-df224c88f3e6,,"Untitled Stop",35.110078,-80.715238
remix_55bdbbd5-9781-4501-971e-8670b47cc4f5,,"Untitled Stop",35.112901,-80.717618
remix_685ea9e5-1e4f-41b2-bba4-0cb1560d36f8,,"Untitled Stop",35.115062,-80.720842
07650,,"John St & Ames Rd",35.117150,-80.724170
16640,,"Monroe Rd & Lois St",35.120890,-80.727989
45119,,"Monroe Rd & Hwy 51",35.123807,-80.729107
45957,,"Monroe Rd @ 10801",35.126780,-80.730298
16630,,"Monroe Rd @ 10701",35.128252,-80.731694
16620,,"Monroe Rd @ Family Dollar",35.131499,-80.735004
16610,,"Monroe Rd & Galleria Blvd",35.134038,-80.736413
37465,,"Monroe Rd & Sardis Rd North (Eckerd Drugs)",35.138026,-80.738462
26700,,"Sardis Rd North & Crownpoint Executive Dr",35.145112,-80.727635
26702,,"Sardis Rd & Independence Blvd",35.146531,-80.725087
06770,,"Crownpoint Executive Dr & Independence Blvd",35.143360,-80.721958
42375,,"Crownpoint Executive Dr @ 2331",35.142352,-80.724044
46412,,"Harris Corners Pkwy & Maple View Ln",35.345223,-80.842969
46431,,"Statesville Rd & Transport Dr",35.339927,-80.842280
46381,,"Statesville Rd & Lakeview Rd",35.336040,-80.842675
45842,,"Statesville Rd & Long Creek Park Dr",35.329226,-80.843353
46362,,"Statesville Rd @ 7801",35.325318,-80.843485
46434,,"Statesville Rd @ 7349",35.322428,-80.842763
45839,,"Statesville Rd & Spector Dr",35.315360,-80.840219
46692,,"Statesville Rd & Sunset Rd",35.311231,-80.839237
31200,,"Sunset Rd @ 5201",35.308746,-80.841031
31190,,"Sunset Rd @ 5005",35.308211,-80.843691
31170,,"Sunset Rd @ 4525",35.306798,-80.852238
31150,,"Sunset Rd & Northpark Blvd",35.306180,-80.855077
remix_686de522-586e-4deb-9ffb-807dc52d9d0e,,"Untitled Stop",35.305030,-80.858892
remix_1d046fbd-470b-4b77-94e8-b9bf6f691f8b,,"Untitled Stop",35.305044,-80.863031
remix_342fc031-e5fa-4896-b830-96b8fc866951,,"Untitled Stop",35.305728,-80.867045
remix_57b903a8-0c20-4a62-8eba-c39a1bb7a875,,"Untitled Stop",35.307131,-80.870774
remix_ca1a0b4b-0546-43c0-a4ad-c0f0765a412a,,"Untitled Stop",35.304925,-80.873805
remix_dc2ae21b-afb9-4634-8801-9caee972252a,,"Untitled Stop",35.302388,-80.876530
remix_7d96fa0b-3d77-4fed-a9f4-b1f495a97c15,,"Untitled Stop",35.300349,-80.879811
remix_9c083e21-a14e-419b-943e-13c473b5cf39,,"Untitled Stop",35.298141,-80.882943
remix_1da2eea7-8dd7-414f-be33-d12d5517ad0b,,"Untitled Stop",35.295958,-80.886103
remix_903214f3-9299-4b6d-9f17-5a01316dc60a,,"Untitled Stop",35.293357,-80.888676
remix_3cf77ac5-c7b3-407b-9ae8-ff24c86d9348,,"Untitled Stop",35.290890,-80.891249
remix_ab841ca9-1827-4275-8c04-61ff90de9f1c,,"Untitled Stop",35.287713,-80.892572
remix_49c458cd-a687-43ba-962b-265da7a1c2ff,,"Untitled Stop",35.284751,-80.894515
52780,,"Brookshire & Hovis",35.279845,-80.896527
21513,,"Salem Church Rd & Rozzelles Ferry Rd",35.276316,-80.893927
25200,,"Rozzelles Ferry Rd & Salem Church Rd",35.274937,-80.893523
25210,,"Rozzelles Ferry Rd & Hovis Rd",35.275709,-80.895471
12360,,"Hovis Rd & Salem Church Rd",35.277281,-80.895336
12361,,"Brookshire & Hovis",35.278991,-80.894758
remix_be35ce20-41ae-4a09-aeb7-b7f31de90e74,,"Untitled Stop",35.283267,-80.895518
remix_d6366e74-229b-4fc9-9813-09c777647f7c,,"Untitled Stop",35.286210,-80.893234
remix_06a040b1-5a1b-4b67-9e24-7f7342cbded3,,"Untitled Stop",35.289407,-80.891533
remix_94795bb6-9478-48d7-9f5c-7c86b663d8df,,"Untitled Stop",35.292038,-80.889256
remix_f289a328-9c4f-497d-b0a3-cfa4b0e636f7,,"Untitled Stop",35.295002,-80.887178
remix_dfc6c55f-e86a-4173-853c-419930eaceab,,"Untitled Stop",35.297264,-80.883941
remix_f1a2ab33-e8e9-449c-a72b-678d5741f99f,,"Untitled Stop",35.299524,-80.880695
remix_73a95b8a-3efc-4f0e-bc40-b70365e03cb5,,"Untitled Stop",35.301648,-80.877347
remix_d424678e-d8a6-4324-8349-6c6f6de31830,,"Untitled Stop",35.304156,-80.874378
remix_047cd05f-7e62-4fce-929f-16859d38445c,,"Untitled Stop",35.306674,-80.871460
remix_5a6674f2-5e80-4b12-a382-736b7c5e003d,,"Untitled Stop",35.305795,-80.867907
remix_2841fce1-7f0a-4471-b073-8fad470156a3,,"Untitled Stop",35.304935,-80.863769
remix_2fdb3857-af62-441c-87ba-f0f50567e585,,"Untitled Stop",35.304883,-80.859494
31140,,"Sunset Rd & Hamilton Cir",35.305893,-80.855466
31160,,"Sunset Rd & Banner Elk Dr",35.306540,-80.852748
31180,,"Sunset Rd & Milhaven Ln",35.308017,-80.843663
31210,,"Sunset Rd @ 5214",35.308431,-80.841695
46689,,"Statesville Rd & Sunset Rd",35.311489,-80.838861
46435,,"Statesville Rd @ 7320",35.322240,-80.842608
46361,,"Statesville Rd @ 7600",35.325201,-80.843300
45843,,"Statesville Rd & Long Creek Park Dr",35.328766,-80.843296
46376,,"Statesville Rd & Lakeview Rd",35.335233,-80.842657
46432,,"Statesville Rd & Transport Dr",35.339582,-80.842189
46364,,"Statesville Rd & Harris Oaks Blvd",35.342610,-80.841854
46413,,"Harris Corners Pkwy & Harris Oaks Blvd",35.344606,-80.846238
14300,,"Lester St @ Amay James Center",35.203256,-80.901620
00525,,"Amay James Ave @ 3133",35.205617,-80.900635
34580,,"West Blvd & Walter St",35.211130,-80.903462
34620,,"West Blvd & Old Steele Creek Rd",35.210388,-80.907561
34670,,"West Blvd & Kenhill Dr",35.210169,-80.908893
34690,,"West Blvd @ 2838",35.209619,-80.911151
19800,,"Nobles Ave @ 3100",35.209456,-80.916103
19810,,"Nobles Ave & Leake St",35.209789,-80.917809
40002,,"Burnette Av & Triumph  Dr",35.209290,-80.919463
40005,,"New Renaissance Way & West Blvd",35.207884,-80.919993
34750,,"West Blvd & Renaissance Way",35.206900,-80.919961
34850,,"West Blvd & Airport Dr",35.204510,-80.926253
00120,,"Airport Dr & Stonewall Jackson Home Dr",35.204791,-80.927950
00127,,"Airport Dr & Wilson Air Center Entrance",35.208967,-80.928956
44620,,"Airport Dr @ 5213",35.212041,-80.928279
20281,,"Morris Field Dr & CPCC Harris Campus Dr",35.216492,-80.921332
16691,,"Morris Field Dr & Seymour Dr",35.220066,-80.914830
27160,,"Seymour & Plato",35.219571,-80.911094
27110,,"Seymour Dr & Faber St",35.217410,-80.907215
52720,,"Old Steele Creek Rd & Willow St",35.218144,-80.904574
46139,,"Old Steele Creek Rd & Wilkinson Blvd",35.223577,-80.898555
35210,,"Wilkinson Blvd & Donald Ross Rd",35.224378,-80.896171
01380,,"Ashley Rd & Greenland Ave",35.225482,-80.890484
46350,,"Ashley Rd & Dublin Rd",35.229785,-80.893152
44545,,"Ashley Rd @ 2401",35.231033,-80.893947
01330,,"Ashley Rd & Kempton Pl",35.233800,-80.895842
01290,,"Ashley Rd & Bullard St",35.235587,-80.897016
01310,,"Ashley Rd & Alleghany St",35.237879,-80.897143
01240,,"Ashley Rd & Alleghany St",35.239139,-80.897075
35310,,"Wilkinson Blvd & Boyer St",35.232551,-80.925771
59600,,"Executive St @ McLoed Center",35.237485,-80.907710
00410,,"Ashley Rd & Alleghany St",35.240269,-80.897239
01270,,"Ashley Rd & Alleghany St",35.237569,-80.897293
01300,,"Ashley Rd & Bullard St",35.235597,-80.897057
01340,,"Ashley Rd & Kempton Pl",35.233520,-80.895778
46351,,"Ashley Rd & Dublin Rd",35.229994,-80.893445
01350,,"Ashley Rd & Meredith Ave",35.229182,-80.892871
35180,,"Wilkinson Blvd & Ashley Rd",35.224522,-80.893754
46134,,"Old Steele Creek Rd & Wilkinson Blvd",35.223589,-80.898696
52721,,"Old Steele Creek Rd & Willow St",35.218177,-80.904703
27100,,"Seymour Dr & Faber St",35.217258,-80.906436
27120,,"Seymour Dr & Mayfair Ave",35.217743,-80.907767
27150,,"Seymore & Plato",35.219643,-80.911233
16690,,"Morris Field Dr & Seymour",35.220047,-80.915033
20282,,"Morris Field Dr & Airport Center Pkwy",35.216641,-80.921518
44590,,"Airport Dr @ across 5111",35.211993,-80.928355
00126,,"Airport Dr & Ashley Cir",35.207940,-80.929098
00140,,"Airport Dr & Sentry Post Rd",35.204702,-80.927995
34860,,"West Blvd & Airport Dr",35.204385,-80.926006
40006,,"New Renaissance Way & West Blvd",35.207722,-80.919707
40004,,"Burnette Av & Triumph Dr",35.209253,-80.919385
19740,,"Nobles Ave & Leake St",35.209532,-80.918458
19850,,"Nobles Ave & Leake St",35.209789,-80.917615
19835,,"Nobles Ave & Holabird Ln",35.209365,-80.914690
34610,,"West Blvd & Old Steele Creek Rd",35.210363,-80.907023
34540,,"West Blvd & Amay James Ave",35.211237,-80.901978
00550,,"Amay James Ave & West Blvd",35.210633,-80.901671
00560,,"Amay James Ave @ 2948",35.209405,-80.901453
00570,,"Amay James Ave @ 3006",35.208606,-80.901313
00520,,"Amay James Ave & Caronia St",35.206802,-80.901007
00575,,"Amay James Ave @ across 3133",35.205524,-80.900754
45947,,"Tryon St & Tom Hunter Rd",35.276871,-80.766772
60291,,"Tryon St & Owen Blvd",35.274438,-80.767202
00720,,"Arrowhead Dr & Countryside Dr",35.271372,-80.769666
00750,,"Arrowhead Dr & Elgywood Ln",35.271276,-80.771512
09680,,"Elgywood Ln & Blackhawk Rd",35.273202,-80.772171
09695,,"Elgywood Ln & Canterwood Dr",35.274811,-80.772689
04220,,"Canterwood Dr & Monteith Dr",35.275243,-80.773600
16650,,"Monteith Dr & Canterwood Dr",35.274325,-80.774176
11230,,"Georgetown Dr & Heatherbrooke Ave",35.273463,-80.774831
11250,,"Georgetown Dr & Spring Garden Ln",35.272988,-80.776885
30230,,"Spring Garden Ln & Derrydowne Dr",35.272241,-80.777237
30240,,"Spring Garden Ln & Snow White Ln",35.270330,-80.777681
45955,,"Bilmark Ave & Hughes Dr",35.271285,-80.779605
45820,,"Pondella Dr & Bilmark Ave",35.273147,-80.782482
45965,,"Pondella Dr & Kirt Ct",35.274522,-80.781104
46393,,"Rosada Ave & Echo Glen Rd",35.275331,-80.782194
09420,,"Echo Glen Rd & Bilmark Ave",35.273650,-80.783786
33080,,"Valen Way & Mt Kisco Dr",35.272886,-80.785103
45975,,"Mt Kisco Dr & Squirrel Hill Rd",35.271751,-80.786435
45985,,"Squirrel Hill Rd & Thornwood Rd",35.270247,-80.787367
45977,,"Snow White Ln & Thornwood Rd",35.268791,-80.786966
45979,,"Cinderella Rd & Hidden Valley Rd",35.265396,-80.788755
05750,,"Cinderella Rd & Munsee St",35.264510,-80.789921
05730,,"Cinderella Rd & Candystick Ln",35.264696,-80.791651
36090,,"Yuma St & Cinderella Rd",35.265728,-80.792088
36100,,"Yuma St & Gondola Ave",35.266423,-80.791394
36110,,"Yuma St & Argyle Dr West",35.268089,-80.791890
36120,,"Yuma St & Hidden Valley Rd",35.270551,-80.792658
31060,,"Sugar Creek Rd & Munsee St",35.270287,-80.794324
31030,,"Sugar Creek Rd & Rutgers Ave",35.268511,-80.794707
